StudentID,Attentive,Interested,Alert,Excited,Enthusiastic,Inspired,Proud,Determined,Strong,Active,Distressed,Upset,Hostile,Irritable,Scared,Afraid,Ashamed,Guilty,Nervous,Jittery
4127842,4,5,2,4,5,2,4,4,2,4,1,1,1,1,1,1,1,2,1,3
4059994,2,4,4,3,2,3,2,3,3,3,1,4,1,2,1,1,2,1,4,2
4142506,4,3,2,4,4,3,3,4,3,3,2,1,1,1,1,1,2,1,1,2
4184242,4,4,4,3,4,4,4,2,3,3,2,5,1,3,4,4,2,2,5,4
4142950,4,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,2,2,3,3
3906238,3,4,3,3,3,3,3,4,3,4,1,2,1,2,2,1,1,1,3,1
2312749,2,2,2,5,3,3,5,1,3,4,3,1,2,4,4,2,3,5,1,3
4025374,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,2,4,4,2,4
4064722,4,4,4,5,4,4,4,4,3,3,3,1,2,4,2,2,2,1,5,3
4152865,3,4,3,4,3,2,2,2,4,3,1,2,1,2,1,1,2,1,2,1
2390812,3,3,4,3,3,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1
4060900,3,4,4,3,4,3,2,3,3,4,3,4,4,2,4,4,2,3,4,3
2678251,3,3,2,3,3,2,3,2,3,4,2,1,1,2,1,1,2,2,1,3
4142239,2,3,3,3,4,1,1,2,3,4,1,2,1,2,1,1,2,1,3,1
2327605,3,4,5,5,5,4,5,5,4,5,1,4,3,4,4,2,4,4,3,3
2704030,4,5,4,5,5,5,1,5,4,5,1,1,1,2,1,1,1,1,1,1
3726898,3,2,3,3,3,3,2,3,2,2,1,1,1,1,2,2,2,2,3,4
4177189,4,3,3,3,3,3,3,2,3,3,1,3,1,3,1,4,2,1,4,3
4098790,4,4,3,3,3,3,2,2,2,2,3,2,1,2,1,2,2,3,3,1
4139584,4,5,2,4,4,4,4,4,4,3,1,2,1,2,1,1,3,2,5,4
2868433,5,5,4,4,5,4,3,4,3,4,2,1,1,2,1,1,2,2,1,2
3695116,3,4,4,3,5,2,3,4,3,2,1,2,1,2,2,3,1,1,4,2
4166047,3,4,3,3,4,3,3,3,3,3,1,1,1,2,1,1,1,1,1,2
2549614,3,4,4,5,4,4,3,5,4,4,2,2,2,2,4,4,1,1,3,4
2857540,5,5,4,4,4,4,3,3,3,5,1,2,1,2,1,1,1,1,1,1
3702013,4,4,4,4,4,3,4,3,4,5,4,2,3,2,1,1,2,1,2,2
4158373,2,2,2,1,2,2,2,2,2,5,4,2,2,3,1,3,2,2,2,2
4177084,4,4,3,3,3,1,2,4,3,2,2,4,1,2,1,4,2,1,3,3
4147738,2,3,2,3,4,2,4,3,4,3,4,1,4,1,1,1,1,1,2,1
3949204,1,5,3,5,5,1,3,1,3,5,1,1,1,1,1,1,1,1,5,1
3776101,3,2,2,2,2,4,3,4,4,2,4,4,2,4,4,4,1,1,2,4
3846211,2,3,2,3,3,4,3,4,3,2,1,1,1,3,1,1,2,2,2,2
4066885,5,5,1,5,5,5,4,2,3,4,4,3,2,5,3,3,4,4,5,5
2849593,4,5,4,4,5,4,4,4,3,4,4,1,1,2,2,3,1,1,2,1
4184242,4,4,4,2,3,1,3,3,2,4,3,5,1,2,4,4,2,3,4,4
3696493,2,3,2,2,2,3,2,3,2,2,3,4,2,5,4,4,2,2,4,3
2692615,1,4,2,5,4,1,1,2,1,3,1,1,1,2,1,1,1,1,1,2
3068389,4,5,3,4,3,4,4,5,5,3,2,2,1,2,3,3,4,2,1,2
4144564,4,5,3,5,4,1,4,4,4,5,1,1,1,2,1,1,1,1,2,1
2889157,4,4,3,3,3,3,3,4,3,2,4,4,1,4,1,3,1,2,1,2
4190032,3,4,3,4,4,3,3,3,3,3,4,4,2,5,4,3,1,2,4,3
4077802,3,4,4,3,3,2,2,4,3,3,3,3,2,2,2,2,1,1,3,4
4124368,3,2,2,3,2,3,3,4,2,1,4,1,3,4,4,3,1,3,5,4
4017220,3,2,4,4,2,2,1,3,2,3,4,4,1,3,3,4,1,1,4,4
3911062,3,2,3,4,4,3,3,3,3,4,2,1,4,1,1,1,4,1,1,1
3977503,2,3,1,3,3,2,3,4,1,4,3,2,1,2,1,1,3,1,3,2
3025501,3,4,2,3,4,4,3,4,4,5,1,1,1,2,1,1,1,2,1,1
3024073,3,4,2,3,3,3,4,3,3,3,2,1,1,2,1,3,1,1,3,2
3907921,5,5,4,5,4,4,4,4,4,5,2,1,1,1,2,1,2,1,4,4
3716566,2,5,2,5,5,5,4,4,4,2,4,4,4,5,4,5,3,4,4,3
4041016,5,4,4,4,4,2,3,4,2,4,1,1,1,1,1,1,1,1,2,3
4153351,4,4,3,2,2,2,4,4,3,2,3,2,1,2,2,2,1,1,3,2
3713473,4,3,2,2,3,4,2,5,3,3,1,4,1,3,1,1,1,1,4,2
4089907,4,4,2,3,4,4,4,4,3,3,3,1,2,4,2,3,1,4,4,2
4090432,2,2,2,1,1,1,1,1,1,1,3,4,1,1,2,3,1,1,2,2
3986209,4,4,3,4,4,4,4,5,3,4,1,1,1,2,2,2,1,1,2,2
3994531,3,3,4,4,4,5,4,3,4,4,2,2,1,1,1,1,2,1,4,1
4074199,3,4,3,4,4,4,2,3,4,3,3,1,1,1,1,1,2,1,4,1
4112617,2,2,2,2,2,1,2,3,2,2,4,2,1,1,2,2,1,1,4,1
3998329,2,1,3,2,1,2,2,2,1,2,4,4,1,4,4,4,2,2,5,5
4176235,2,3,2,1,2,1,1,3,1,2,3,2,1,2,1,1,1,1,2,1
4004767,2,3,1,2,3,1,3,1,1,2,2,3,1,2,4,3,1,1,1,1
